ticker,n_obs,rho,sharpe,explanatory_mean_return,explanatory_risk_averse,predictive_risk_averse,explanatory_prospect_theory,predictive_prospect_theory,explanatory_risk_neutral,predictive_risk_neutral,explanatory_risk_seeking,predictive_risk_seeking
XOM,131,-0.1364507760264028,0.2027946368676466,0.010821240149510884,7.042733565591879,6.081747105219673,3.685817611154907,3.1828849378210378,0.6583180847569367,0.5684900712196375,0.050585033391212904,0.043682666329660405
FFIV,114,-0.14856224775574173,0.12924439756159786,0.03339804539609382,3.7337740810129416,3.1790762109255297,2.670059975796572,2.2733898641495918,1.2123884053536638,1.0322732587013241,0.4911264841041886,0.41816362969329574
FDS,131,0.09865200007032697,0.18687885836522172,0.022346143058630436,5.902200431382902,5.319936554011033,3.7042380597297204,3.338807566400756,1.083027888236594,0.9761850209301115,0.17838442499189772,0.1607864446850518
FICO,131,0.08193629420650562,0.10235473691161796,0.011190433332202094,5.415333839154503,4.9716214524830935,3.231188232505476,2.9664366428503084,0.821148058838676,0.7538662299025692,0.10560134899471758,0.09694876579488253
FAST,131,-0.0013608285843386013,0.1392342673466205,0.015149479292640792,5.530864648966714,5.523338090256292,3.3291091106126975,3.3245787637745936,0.9084794295692098,0.9072431447931684,0.13874916374430693,0.1385603499162306
FRT,131,-0.1137345354977656,0.22395744589703834,0.014144732399989974,7.800559702818956,6.913366668396254,4.28137740879774,3.7944369379175016,0.8250473781356281,0.7312109978197231,0.055839500330319085,0.049488620697822915
FDX,131,0.014279487427456864,0.10515431786026846,0.00872441500490073,5.82129685440609,5.7381717191621044,3.266161105094039,3.2195219986578003,0.7113318081433023,0.7011743545321699,0.07655210273521161,0.07545897794665878
FITB,131,-0.16161385072336878,-0.042875443233119585,-0.003985102802792807,3.5694020367339103,2.9925372287975076,2.010017434571446,1.6851707769492477,0.4627003700407314,0.38792158150732114,0.06472123505865318,0.054261387037251946
FE,131,-0.08158562111111521,0.14759981669894073,0.009988844293445109,6.767672551612685,6.2155277830127185,3.688674844184825,3.3877320159450597,0.7061872134178221,0.6485724909904014,0.055831118679823585,0.05127610218500179
FISV,131,-0.1135995611789008,0.11681809788489833,0.011007915961166593,6.237547491222831,5.528964833387364,3.526030858744591,3.1254753004879428,0.7852259507001451,0.6960246272743235,0.08967684983105603,0.07948959904234189
FLEX,131,-0.06966016251965416,0.07238639741159687,0.013448295338860132,3.924434347549295,3.6510576131012984,2.603239719961735,2.4218976179915814,0.9171274185239823,0.8532401734983708,0.22192130443999114,0.20646223030612773
F,131,-0.2206767212714395,-0.03433444903177395,-0.00446532980150422,3.266031834702982,2.545294637852584,2.0302808268881454,1.5822451107502022,0.589943204467246,0.4597564723690477,0.10025726108703739,0.0781328174266953
BEN,131,0.011546685770623785,0.08474397934896943,0.008486778911235273,5.726778473511787,5.660653162000173,3.255664592764502,3.2180724567373042,0.7319741479825973,0.7235222725036222,0.0880428696306507,0.08702626628068158
FCX,131,0.09795451666451777,0.11298775407594541,0.01598414569459531,4.815127347131461,4.343463875165098,3.0806418631558006,2.778879078433895,0.9469987054756254,0.8542359049988365,0.15680199779637555,0.1414425338902008
IT,131,0.056077106144169296,0.02015777561038747,0.00246365274867863,4.165226715465114,3.9316528548274476,2.5464641149155023,2.4036657764510676,0.7053636396808901,0.6658088879882673,0.09988049084753603,0.09427948196054703
GE,131,0.03809052220961091,0.013404491113921006,0.0009341091051632862,4.697878452694088,4.518933809153691,2.5005388034009375,2.4052919745740002,0.4532491092581526,0.43598461399546856,0.029678291810351535,0.028547830177006024
GEN,131,-0.02679042499626045,0.14879913994848457,0.022856700392605876,4.70961602165901,4.583443406869567,3.1057116926788,3.0225083565160795,1.078532846084401,1.0496384927653735,0.26016320988434116,0.25319332692314833
GD,131,0.10278809649142298,0.15805766826289444,0.011436547502811277,6.937268660624472,6.224200020149279,3.7940449410947297,3.4040622835966894,0.737964968612454,0.6621109542114272,0.05773985632750483,0.05180488640391236
GIS,131,-0.04734909211414984,0.13895584308914627,0.0072422279840023565,6.482522597917013,6.175581038296182,3.3811404681521617,3.2210465366747454,0.5785821616416246,0.5511868215744513,0.03694362539483961,0.035194378272988706
GPC,131,-0.08847301905780951,0.09264433724144097,0.005805013301485624,5.003437123477085,4.560767935497146,2.710765253188074,2.470935667281518,0.5546626815205313,0.5055899995277097,0.06740368305865331,0.06144027572283853
GILD,131,-0.050776349042698635,0.23135738039121598,0.03162018231957563,6.8400640485617625,6.492750568957576,4.272457072370123,4.055517300793512,1.3290224506001667,1.26153954276291,0.3126831418303759,0.2968062334810291
GL,131,0.07230209262851739,0.07159269074253966,0.005287325853350364,5.134505850179232,4.763270332597909,2.7540608124095782,2.554936452446171,0.5568588120895485,0.5165967546768437,0.05677049002248335,0.052665864794311436
GS,115,0.08331421419810921,0.07585688392270337,0.007860911780939152,5.766457394332537,5.286029527816845,3.3028909340813364,3.027713171326291,0.7727883218512296,0.7084040700747188,0.10093415251401962,0.09252490291156196
HAL,131,0.09481845831861001,0.06308544573873323,0.007941780046984589,4.83041752008136,4.372404777792042,2.9553681931458153,2.675144737307873,0.787341655818886,0.7126871338441176,0.1039933509164666,0.09413286170718102
HIG,131,0.07994533075109843,0.04215257717078781,0.0062422227352038305,4.116926263749585,3.7877972319162407,2.4213676495513936,2.2277906119379978,0.7123852890625082,0.6554334115061891,0.2546457997144301,0.234288057031882
HAS,131,-0.01714164118167448,0.0781208176877603,0.00714924441466795,5.27023491643341,5.1798944405527765,3.0549202251600014,3.0025538788216686,0.7101856702664332,0.698011922334359,0.07711804614447446,0.07579611626883406
DOC,131,-0.07351268444959752,0.15823108706286046,0.012039307348294184,6.284033389474601,5.822077225843421,3.539939025697411,3.2797086051305016,0.7813741105594727,0.7239332021328293,0.08615182817968169,0.0798185760199528
HSIC,131,-0.029768310194419466,0.11082358203737211,0.012747281822050802,5.088592728895099,4.937113922088282,3.073645008719664,2.9821477906725677,0.8568426427947475,0.8313358852162273,0.15058668295696237,0.1461039718675508
HSY,131,-0.1842132148932195,0.06776293801132598,0.004609592765907476,4.939420226787819,4.029513747102639,2.747314017856563,2.2412224703059977,0.5926916723553128,0.48351003395030195,0.06580599771787546,0.053683663319009756
HD,131,0.019468759782525557,0.0662512730192532,0.005871801037879753,5.058894128547121,4.960403733993208,2.8878822555673045,2.8316587696534463,0.6530188159850254,0.6403053495231437,0.06795671214805003,0.06663367924362941
HON,131,-0.03698213553091011,0.05877171611304579,0.006214231064896721,5.305983876939826,5.109757262078014,2.9694963263369116,2.85967801073778,0.6657553879684724,0.6411343319801888,0.0990681501104219,0.09540439835624173
HRL,131,-0.017447858190073332,0.12975289639779464,0.008271352502802223,6.160555003165294,6.053066513097919,3.334570484933491,3.2763893719875674,0.63467359070366,0.6235998958960779,0.04847937956331062,0.04763351822354724
HST,131,0.11781751992219557,0.03130291547337726,0.002932656177801889,4.850861290737309,4.279344843976059,2.7851032586251248,2.4569692999666874,0.6147234687050195,0.5422982741842247,0.05693122300789677,0.050223727506968935
HPQ,131,-0.06603323286918807,0.09456218719102442,0.010795918765139507,5.293092867172521,4.94357283327628,3.131659476122079,2.9248658766683104,0.8133762126863585,0.759666351823782,0.11801775205153718,0.11022465834761994
HUBB,131,-0.11959650585758864,0.03415300620274309,0.0025537953963442666,5.252762945026575,4.62455085070318,2.852968529046346,2.5117634616507387,0.5400582204359818,0.475469144312171,0.03954851817026015,0.034818653585251685
HUM,131,0.09927706659081764,0.10740055452249281,0.014628776687437202,4.952067786865837,4.460441023426915,3.1127298206703475,2.8037071349844336,0.9167968091549855,0.8257799112822569,0.15554714248801002,0.14010487846521646
HBAN,131,-0.05937707352210178,-0.03263829756677299,-0.0025205217673712694,3.8809103137400727,3.6504732167084453,2.133817124506301,2.0071173082217704,0.4292985317354879,0.40380804125369946,0.03837239371934797,0.03609395327625521
IBM,131,-0.08609688332927622,0.09770319598463598,0.00883798337927055,5.47246814695543,5.001305695383828,3.095632834244965,2.829108495284699,0.7033467744917467,0.642790809308308,0.0820830212933211,0.07501592898571553
IEX,131,-0.014091397397789201,0.10267956583865669,0.008744240587944435,6.039444668895118,5.954340454003758,3.384484671009875,3.336792552523949,0.715741033115063,0.7056552417835344,0.06336038807851371,0.06246755167082123
IDXX,131,-0.17551290533780034,0.1541268748106356,0.020187667989788913,6.05464664019814,4.991978017583213,3.6578093023503233,3.015816564523185,1.0326180398999323,0.8513802476128705,0.27273664549087406,0.22486784444868507
ITW,131,0.0014191939497527866,0.07827333033990404,0.0057146964850979445,5.489232742769715,5.481442456872392,3.0159046415099424,3.01162448788968,0.5911422533437115,0.5903033078343229,0.04781786569393547,0.047750002868252546
INCY,131,0.19944364628398592,0.06567791597816032,0.0173942108844424,2.9804441011165035,2.386013462044231,2.1235728103276936,1.7000397058864072,0.982991305988341,0.786939935656569,0.525682697656416,0.4208386236474182
INTC,131,-0.08678652508668136,0.05190496901838493,0.006442528191615213,4.690337837319324,4.283279714935799,2.843597538230083,2.5968115891420527,0.7497405698891346,0.6846731911119485,0.09463572001117085,0.08642261472232521
IFF,131,0.12308795376159778,0.02893271730220258,0.0020207908711487254,5.077680951477872,4.452679593306217,2.7366934111098664,2.3998394190635057,0.4970864465858876,0.4359010930330069,0.03360156860468182,0.029465620281951585
IP,131,-0.12330748218331321,-0.04092710118521973,-0.0037304919631587783,3.58119810946226,3.139609587384827,2.0541708830706753,1.8008762435049572,0.4867848943592745,0.4267606746709623,0.06138273292263141,0.053813782676410966
INTU,131,-0.08453678749068638,0.13646276208373456,0.019921445506697364,5.355924380536245,4.9031517393626665,3.315996443076389,3.0356727564481685,1.023886288354519,0.9373302307812654,0.271120593911903,0.2482009298800238
ISRG,102,-0.2341897860488329,0.17815736302930696,0.04201355929908769,4.639149477281748,3.5527080537485807,3.2111954426740494,2.4591662689932265,1.431019697515622,1.095889500722773,0.67972045665504,0.5205368683379812
IVZ,131,-0.002990116765986902,0.06757189746530022,0.00890674930383166,4.700556960946717,4.686501746768314,2.9064829769542895,2.897792253474843,0.8072559487288201,0.8048421591820833,0.11264860926396213,0.11231177676873684
IRM,131,-0.1337027381413651,0.15720506315339738,0.012813665604167338,6.006690412046667,5.2035794567885425,3.498081435600686,3.030378369419397,0.8206425218833442,0.7109203696723059,0.0888857570912118,0.07700148798634852
JBHT,131,0.14930601613269834,0.16709588178043375,0.020365247587537993,5.931227840819307,5.04565984113123,3.674459794083826,3.1258408407893947,1.035364264529675,0.880778150946588,0.15416586913363067,0.13114797738965336
JBL,131,-0.07154144734874579,0.07531126269345828,0.012921385236409406,4.1394804372549245,3.843336015501888,2.7043924618877977,2.5109163109653068,0.9052251643225042,0.840464045890366,0.19289266434767624,0.17909284395728767
JKHY,131,-0.008222671472500836,0.11880267564095383,0.012246447533122656,5.33643922613603,5.2925594395465465,3.2189880130187056,3.1925193321137346,0.839107154026972,0.832207451569183,0.11054865742874899,0.10963965213698634
J,131,0.05467787277264951,0.21422534632791826,0.019293337897755548,7.434623987571171,7.028114563066267,4.362997833034716,4.124438392612698,1.0133267745968333,0.9579202221383084,0.10141325052377356,0.09586818971417385
JNJ,131,-0.07674659117677529,0.1328402447701346,0.007608575823218045,6.133381908570483,5.662665754702394,3.2602801456425,3.010064758183118,0.5876332777564676,0.5425344268266236,0.04047821545742808,0.03737165040415142
JCI,131,-0.03848553521360075,0.004646283817589036,0.0005835137462962588,4.604801311650411,4.4275830686192545,2.6537799451613955,2.551647803632739,0.6175104694778636,0.5937452485600061,0.06816817534148145,0.06554468662892995
JPM,131,-0.10852007054817918,0.07119292372266443,0.007539031109156209,5.049447329508672,4.501480949081076,2.948764934374801,2.6287647556664506,0.7191059827110884,0.6410685507356634,0.08808668999900326,0.07852751618595584
KEY,131,0.061729172507373926,-0.029611226440938748,-0.0025342336895453786,4.072969754597489,3.821548701998624,2.2513528726011423,2.1123787227533746,0.45727944500196355,0.4290519632573611,0.04244086821845435,0.03982102854283466
KMB,131,-0.0013556492571368188,0.0675168388715305,0.004239799888009266,5.0093743434817455,5.002583388874284,2.599220480085555,2.5956968487725924,0.48832678505639243,0.4876647852129907,0.04696717842637494,0.046903507405831414
KIM,131,0.05364558471861685,0.14761437522784496,0.011381526896424347,6.949349954672356,6.576548012939664,3.752022878008158,3.550743416839783,0.7372735351721391,0.697722065280268,0.072616718758644,0.06872115242048919
KLAC,131,-0.001220599374799078,0.08702350513965056,0.01371417409598167,4.179768693200208,4.174666870146482,2.724530561325752,2.721205001025977,0.91177323703155,0.9106603271884707,0.18467225330372852,0.18444684246680323
KR,131,0.011193369741904616,0.07177882701139941,0.005253144453804214,5.577035970248931,5.5146101445700335,3.079862004953321,3.045387970777835,0.6081173174885437,0.6013104355074392,0.045273585819319215,0.044766821833701724
LHX,131,0.060502253907814246,0.10942233076970521,0.010495604440121487,5.356795383553709,5.032697189125735,3.198171239401109,3.004674671034194,0.7942300115683227,0.7461773057472098,0.09124400487488679,0.08572353692438055
LH,131,-0.13000392313440012,0.22409782642703724,0.027250527340884824,6.97029206337012,6.064126749739432,4.269117432728569,3.7141154181523968,1.2220952576068183,1.0632180796739865,0.21409960007066917,0.1862658121199761
LRCX,131,-0.08498054739102412,0.12878002491098942,0.02737756855732332,4.0450910331820165,3.7013369829356852,2.7840118322850174,2.5474249828343485,1.1293118395153505,1.0333423012181717,0.42508843441834737,0.38896418657188275
LEN,131,0.009943862061516182,0.057336549051477,0.007091479242422842,4.512922254419877,4.468046378027579,2.789186316784634,2.7614510327866593,0.766864759549739,0.7592391621609386,0.10197530485522585,0.10096127649006442
LII,113,0.04362338639837145,0.11510461556876175,0.013568989887955792,5.05680055064947,4.83620578628899,3.178427305966205,3.039773543458906,0.9407865249291987,0.8997462308338311,0.15251245980548628,0.14585934984082544
LLY,131,-0.16979950977278088,0.01828263200987089,0.0015666912988791522,4.065401610505451,3.3750984100121517,2.3528796052810512,1.9533618017499546,0.5701622641738447,0.4733489912261871,0.0723867220186843,0.060095492105853146
LIN,131,-0.04848860335101679,0.1522059466278137,0.012774334780649205,6.887308571220644,6.553352597754668,3.8076749686792306,3.6230461274333483,0.7937487636747825,0.755260994712596,0.09543432863971565,0.0908068513322339
LMT,131,0.11722358086200409,0.10468638381379737,0.008715499000259615,5.769545573904749,5.093218781785108,3.310493059463602,2.922425208614467,0.7218179787207751,0.637203890524552,0.06363070976261741,0.05617169011145251
L,131,0.14846074379015214,0.10056013604038753,0.008240320630879306,5.548017400094169,4.7243546103154825,3.1759784999018077,2.7044703695448535,0.7080399439073948,0.6029238072017653,0.06972961304027314,0.0593775028241147
LOW,131,0.008441670770133521,0.14935613220878974,0.01423019995300609,5.770855569791601,5.722139907009429,3.4505876890494585,3.4214589638150272,0.8745454141426932,0.8671627896829706,0.10342969188913442,0.10255657248235
MTB,131,-0.0526451197688789,0.08025814550601613,0.005718538784445605,5.320097223953149,5.040020068416055,2.8670263302601584,2.7160913857230833,0.5694126343630215,0.5394358380290674,0.05841818115953455,0.05534274901571079
MAR,129,0.03836655439183969,0.05696591633524914,0.004709232294023409,5.132352471851669,4.935441791582279,2.926286941844015,2.814015394723626,0.6351111097833726,0.6107440848450072,0.05693856770362574,0.05475403104883114
MRSH,131,-0.17731801040697218,0.06601560971529452,0.005783889008450398,5.059918536863838,4.162703849085785,2.8181144790749886,2.318412026546331,0.614537583096151,0.5055690015412322,0.07024947640422224,0.05779297901609402
MLM,131,0.04528819260517371,0.13756950059011636,0.01240980215697401,6.0020572751464085,5.730234949242294,3.513460766316089,3.354342478420445,0.8180302223005175,0.7809831120361186,0.08222465239570376,0.07850084650111366
MRVL,102,-0.12524467943991086,0.07678264486827277,0.018210238964538397,3.4728297488568485,3.0378763002118863,2.430515241166612,2.126106138912882,1.037253697852865,0.9073431909674208,0.41783521196495843,0.3655035747837
MAS,131,-0.02037263517138344,0.008073496578678816,0.0007505197745460921,4.768756595703799,4.671604457358397,2.664879228169041,2.6105886158777554,0.5655655107104981,0.554043450895276,0.05862537329718373,0.05743101995521404
MKC,131,0.033124845640287705,0.1627940388372141,0.009376816979678458,6.951366683134077,6.7211037347662215,3.69855851226718,3.5760443324567577,0.6554167612959146,0.6337061822479302,0.043143935800588736,0.04171479958687975
MCD,131,0.13018071260361078,0.15847466575505478,0.011398770794539602,7.924847561793595,6.893185258924318,4.215601938843849,3.666811874391994,0.7419503167101216,0.6453626957643233,0.046197031238015406,0.040183068791279294
MCK,131,0.08537911553523554,0.046906094020596416,0.0048700838492823475,4.760689327707999,4.354225883570255,2.800422826686926,2.561325202619712,0.6881976658910269,0.6294399578638374,0.08117934632842826,0.07424832553917848
MDT,131,-0.004790140331289285,0.06635054760051542,0.004584703004526584,5.379878974806762,5.3541085995520845,2.929800443347039,2.9157662880807327,0.563433950853863,0.5607350231618603,0.04578246466414421,0.04556316023369066
MRK,131,-0.11173387519510859,0.018760195853340704,0.0016148336072469177,4.353177511671175,3.8667801188799547,2.5182850447654084,2.236907297867882,0.5818955895007976,0.5168781403269314,0.05853482368419876,0.05199450100010081
MET,104,0.08537759877816312,0.14666143585488456,0.011336215090924156,7.051553774546079,6.449509045620243,3.9249195888502273,3.5898193789568196,0.8480273250300475,0.7756247883207132,0.08970472862668721,0.08204595429749391
MTD,131,-0.20259698105776466,0.15698885054397302,0.01440597031536489,6.697144705481859,5.340323406444242,3.830226023608109,3.0542337944562195,0.8704331540536652,0.6940860248298044,0.09013878062294395,0.07187693579250737
MGM,131,0.14605538463631582,0.0900926957157615,0.010754618594295582,4.822553874639406,4.118193913549592,2.9953651260639953,2.557875920450512,0.8337531321929929,0.7119789977788122,0.1169087381657662,0.09983358744561888
MCHP,131,-0.140307961789215,0.13286346629487764,0.01902803252505646,5.018613238376269,4.314461843891323,3.17203494988933,2.7269731913462034,1.0033525504898868,0.8625741991746404,0.21135139336013958,0.18169711013646778
MU,131,0.0035122974042614175,0.014663006350678354,0.0026645295110427165,3.251750344620972,3.2403292303262536,2.1638905917903424,2.1562903644816913,0.7791039534487372,0.7763675086553894,0.1933241390225559,0.19264512715088591
MSFT,131,-0.23068789934768022,0.06848376148434628,0.0074385081745197475,4.662034540998095,3.5865595860489177,2.7586614616936562,2.1222716440841456,0.7236934923964927,0.5567461608639594,0.11274308061253112,0.08673461618004015
MAA,131,-0.18208047312790782,0.1649068181829872,0.009929489976611458,7.00769012316513,5.731726590005457,3.7459587186146566,3.063892782811689,0.6736393219919505,0.5509827555260932,0.04323781901849676,0.035365056474590026
TAP,131,-0.022188247800735094,0.1591259083984836,0.013478549278105139,5.7195794286344706,5.592671982955942,3.4268525322037084,3.350816679042596,0.8438147820216287,0.8250920105402095,0.08891395877568775,0.08694111382542845
MNST,131,-0.05951307274999423,0.3099855896229158,0.053366493337695206,7.084004859268732,6.66241396271776,4.7575432826051305,4.4744072631162055,1.7834529902361902,1.6773142226820692,0.5138439425858251,0.4832635106485711
MCO,131,0.14434249742886746,0.0953516338142461,0.007661009078572612,6.520190261406384,5.579049715363607,3.544445517203893,3.0328313992501297,0.6724194963535484,0.575360786930016,0.04853391166651169,0.04152840564657535
MS,131,0.05708704372380588,0.04902540995011004,0.0059657159039663435,5.043161357114773,4.755262184214954,2.952864726072807,2.7842944083450045,0.7188448841949162,0.6778081548602468,0.09582389672626969,0.09035359374407168
MOS,131,0.08083263987909636,0.08122386348003524,0.011796313878721253,4.217766623124449,3.876833412583358,2.7353308118301958,2.5142268013673292,0.8808211529015063,0.8096220538511284,0.16293512628912904,0.14976464990214478
MSI,131,0.13973482913014626,-0.022627024745563613,-0.002622832275535557,3.9658424568319997,3.4116761387695007,2.3804228350096426,2.047794856902072,0.6092630305775331,0.5241277651044665,0.07321237837949213,0.06298205919642218
NTAP,131,-0.022442131202743517,0.15020754583228396,0.032741066802231135,4.229438913051575,4.134521290050882,2.9445162933060303,2.8784350723230405,1.211234279420569,1.184051600804552,0.43384122028167676,0.42410489869495704
NEM,131,-0.168977955650581,0.08663277078190805,0.011471622037369275,4.371917396086815,3.633159732222853,2.790627285276806,2.3190727916280003,0.8600454923353428,0.7147167632740191,0.18208829723348344,0.15131938901907405
NEE,131,0.013675768557464885,0.15038032505797735,0.009204885885706901,6.5171715744703285,6.428044244368583,3.464406368374287,3.4170279486913926,0.6417280905303541,0.6329519656874371,0.05199273084861937,0.05128169029486309
NKE,131,-0.05197363698425494,0.13153332170005075,0.012220349112968164,6.197562160164715,5.875452314264959,3.5086326174274673,3.326276219458176,0.8033081586514602,0.761557312027219,0.09907697213938647,0.09392758155591487
NI,131,-0.07314370489604607,0.001971222254562785,0.00014614100238842913,4.605229414918182,4.2683858736148155,2.4498252463597057,2.270635951493088,0.48061321433269233,0.44545938321440176,0.04541959014911381,0.04209743305074767
NDSN,131,0.07879270342115352,0.0861406573890556,0.0075932416701101745,5.579757725579979,5.140113529946466,3.1889969688271034,2.937727276451352,0.7063100848953456,0.6506580038528169,0.0671664482174061,0.06187422218315975
NSC,131,-0.03259829088022533,0.09661267620166525,0.009048650441717534,5.017527617856272,4.853964793069829,2.9692101101046395,2.8724189352509426,0.7523301303090827,0.7278054538833093,0.097728543371901,0.09454275988776305
NTRS,131,0.021251820200026958,0.09669084713181782,0.007847351463335046,5.797782533863525,5.674569101895001,3.233999415148404,3.1652710410506777,0.6703658344592666,0.6561193402770972,0.05597749066184922,0.05478786709505491
NOC,131,0.12486683405979289,0.0339744669028224,0.002822894243466904,5.0600675025636095,4.428232893389648,2.77751335467167,2.430694055515024,0.5744650926668855,0.502733455267706,0.06440204814148036,0.05636036828308733
NUE,131,-0.11725340521654735,0.16302851543485553,0.018679406362532354,6.015410626688453,5.310083246933427,3.6448365025742904,3.2174670111898838,0.9956696750744036,0.8789240152010765,0.1427274057082413,0.12599213137122633
NVDA,119,0.08339345235240071,0.16785400428507077,0.03849794069010408,4.296825783583706,3.938498647333851,3.038041800250169,2.784689006136405,1.3001732746609005,1.191747336630602,0.4421429252675523,0.4052711002963016
NVR,131,0.03604591969380198,0.2520519556378161,0.02868143816225506,6.975931456815702,6.724477591733856,4.367105329312842,4.209689001318057,1.2603995451966754,1.2149672844084114,0.1924940823528705,0.18555545611884683
ORLY,131,-0.1268207034393852,0.1626142280864599,0.017973050148327546,5.582568115338862,4.874582899953305,3.4512447652629974,3.0135554763908483,0.9766745967756654,0.8528120373811976,0.17700829011641908,0.15455997424925202
OXY,131,-0.052609628739161945,0.21075097220447764,0.01812293046174984,7.26538000641651,6.883151061630008,4.238067620557481,4.015104456468488,0.977769907882449,0.9263297960364287,0.09819525996070932,0.0930292437902309
ODFL,131,-0.22673284822457504,0.18066094147262882,0.019943358647868434,5.63573043495609,4.357925221612573,3.511952872113621,2.7156777945888226,1.0258121444152326,0.7932268351686078,0.1742651355540899,0.13475350502366942
OMC,131,-0.08420506181249597,0.08298422791930557,0.007303227070843231,5.45546355804285,4.996085911922033,3.0928946995189475,2.8324573101664132,0.6625747104382576,0.6067825659904075,0.06364732065821056,0.05828789408798619
ON,103,0.0064891160171298146,0.044553502149568304,0.01087055457538889,2.877099452802299,2.858429620660244,2.0725465567983172,2.0590975617403497,0.9497179412631584,0.943555111358752,0.37342458774126186,0.3710013922677599
OKE,131,0.1389309204171698,0.13106039277891365,0.009905357858261713,6.201900828275155,5.34026503786688,3.470847075881635,2.988639097002157,0.7269029438606683,0.6259136488161554,0.06654987107354844,0.05730403623165637
ORCL,131,0.028991984393809365,0.1474577107220775,0.022683486465906448,5.110606815826251,4.962440182778921,3.225526398945576,3.1320119879255257,1.0804737509190339,1.0491486727944686,0.2797320162043978,0.2716220299561511
PCAR,131,0.06630012725776487,0.16820271431311803,0.015317520107304083,6.829776446230255,6.376961398703104,3.888311983506401,3.6305164041820346,0.894034739464489,0.8347601224651306,0.10306481852415067,0.09623160794020104
PKG,107,-0.13551399719981952,0.07844442395591048,0.006593894921995164,4.833109876049019,4.178155837839693,2.8571613129192603,2.4699759627608873,0.7324935475370115,0.633230418987195,0.10375784517847603,0.08969720483750072
PH,131,0.008348851417642906,0.0911619081082802,0.008754389097877804,5.5451906501069,5.498894677286655,3.1890551839319676,3.162430236038656,0.7365589592664721,0.7304095379552227,0.08716642523953236,0.08643868570660043
PAYX,131,0.07525415561476217,0.1120390846145643,0.00971567009863882,5.607949641863933,5.185928126835355,3.2657812270325244,3.02001761836965,0.7594818172967533,0.7023276544313212,0.07970789518496718,0.07370954483699252
PNR,131,-0.11688876810459117,0.0891114087390114,0.008788183979642905,5.320423220122585,4.698525504127394,3.1092760748395936,2.745836624754515,0.7474302562845878,0.6600640543833834,0.09231474460264512,0.08152418782815198
PEP,131,0.011082027457620757,0.10504072888799855,0.006649858636443139,6.204888332197481,6.136125589328597,3.239979658675215,3.2040741151356436,0.5606651212191017,0.5544518149512213,0.033941112287186555,0.033564975948877765
PFE,131,-0.0631022337172912,0.014099112865224167,0.0009335815765400584,4.777880535062364,4.476385600865562,2.5913090599959907,2.4277916700583897,0.49225847880733054,0.4611958692283121,0.03551666222508811,0.03327548150450251
PCG,131,0.18240728473759124,0.09096014665111196,0.008314209616458889,5.2528966564925135,4.294730040374542,3.0129127256513457,2.4633354962139484,0.713970203530839,0.5837368373212333,0.09867956112440701,0.08067969032060676
PNW,131,-0.005129028630252628,0.06181876859455582,0.004102951241819607,4.894108870434348,4.8690068459183165,2.6890882041882116,2.6752957937996555,0.5525078409723436,0.5496740124375574,0.056872989162863125,0.05658128597315875
PNC,131,-0.11495982433545969,0.07186158983103992,0.005347288982061607,5.457612097177406,4.830205969194812,2.978092369534172,2.6357313938777507,0.58796000082521,0.5203682224140671,0.051255074463919685,0.045362800107246574
PPG,131,-0.021206826666074912,0.037851337687560216,0.002619402065716199,5.334059493417195,5.2209410183137654,2.799108700768553,2.7397484877318523,0.5028546510082342,0.49219069958607303,0.03921835990328186,0.038386662942685223
PPL,131,0.17650643246875825,0.187059957517696,0.014443992674496321,7.222937100716288,5.948042241122621,3.9824552792348564,3.2795263054307395,0.8493420089969254,0.6994276810430301,0.09230020123750501,0.07600862200092455
PG,131,-0.0017629579853148823,0.11421672484813103,0.00727155552991929,6.30586151721694,6.294744548300872,3.2983404396528453,3.2925256040364723,0.5887956689944286,0.587757646968056,0.04055448608911302,0.04048299023402188
PGR,131,-0.08568237058859124,0.09577937804417032,0.009644506141327643,5.398670667591934,4.936099766765564,3.169273958796287,2.8977230529619318,0.7638913468281585,0.6984393253598102,0.10154740528145523,0.09284658286981971
PLD,131,0.06643682029020472,0.0945983587215281,0.007115363504043486,6.667478852916699,6.224512758576732,3.437621316121349,3.209236686516418,0.5974578348840611,0.557764636076894,0.05697111915427982,0.05318613914929509
PEG,131,0.035973531923986495,0.15639766800026658,0.011586433686112634,6.065109122618845,5.846925725973855,3.4243228501913903,3.301137862821994,0.7621863153238584,0.73476778157753,0.08047655184750581,0.07758152604048721
PTC,131,0.001477427170621707,0.029991976557003808,0.005482610425708214,3.585213671136688,3.5799167790464663,2.359961770201173,2.356475098560249,0.8115357246255933,0.8103367396961013,0.18923307441503026,0.18895349632930922
PSA,131,-0.02453482789530265,0.19484316792548087,0.012311990327162618,7.037416082231273,6.864754289826093,3.9089551435462915,3.813049601848925,0.7818190116838196,0.7626372167868815,0.05799198601100616,0.056569162614919316
PHM,131,0.0014278742617382626,0.10782631037758804,0.013320455996582211,5.125981547438282,5.118662290320549,3.15911150074373,3.1546006867418566,0.8819531639539151,0.8806938457310467,0.15653121616026597,0.15630770926555212
PWR,130,0.011965417275932129,0.14832513389576912,0.02792786143700469,4.874276449648704,4.815953698010408,3.256864255443374,3.217894515615926,1.158034381156795,1.1441780165663782,0.2833329252528623,0.2799427285742013
